"nid","condition","username","animal","animal_sig","scientific","animal_wri","animal_cat","animal_gro","confidence","observatio","created_da","time_since","latitude","longitude","salvage","road_type","roadside_f","speed_limi","travel_fre","carcass_po","incorrect_","observer","CROSv1_NID","input_meth","review_sta","verificati","verifica_1","Image","chips_Code","chips_Numb","chips_Date","chips_Crea","chips_Area","chips_Type","chips_Stre","chips_Loca","chips_Lati","chips_Long","chips_Mark","chips_Anim","chips_Conf","chips_Nu_1","chips_Age","chips_Casc","chips_An_1","chips_Driv","chips_Nu_2","chips_Attr","chips_Note","chips_Deta","YEAR_RECOR","STATE_CODE","ROUTE_ID","ROUTE_NUMB","ROUTE_NAME","ROUTE_QUAL","ROUTE_SIGN","F_SYSTEM","FACILITY_T","URBAN_CODE","NHS","STRAHNET","OWNERSHIP","TRUCK","THROUGH_LA","PEAK_LANES","COUNTER_PE","SHOULDER_T","SHOULDER_W","SHOULDER_1","LANE_WIDTH","MEDIAN_TYP","MEDIAN_WID","ACCESS_CON","WIDENING_O","WIDENING_P","HOV_LANES","HOV_TYPE","SPEED_LI_1","TOLL_CHARG","TOLL_ID","TOLL_TYPE","AADT","AADT_COMBI","AADT_SINGL","PCT_PEAK_C","PCT_PEAK_S","K_FACTOR","DIR_FACTOR","IRI","PSR","SURFACE_TY","CRACKING_P","FAULTING","RUTTING","STRUCTURE_","YEAR_LAST_","YEAR_LAST1","IS_SAMPLE","SAMPLE_ID","EXPANSION_","National_R","TMC","TMC_Type","TMC_RoadNu","TMC_RoadNa","TMC_FirstN","TMC_Countr","TMC_State","TMC_County","TMC_Zip","TMC_Direct","TMC_StartL","TMC_Star_1","TMC_EndLat","TMC_EndLon","TMC_Miles","Shape_Leng","StreetImageryDate","MedianType","SecondaryAttribute","MedianWidth","RoadsideBarrier","MedianNotes"
65126,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2015-08-28 23:00:00,"2020/02/03 12:17:00.000",NA,39.798789,-120.52152,"No",NA,NA,NA,NA,NA,NA,NA,724463,"Bulk Upload CSV","not reviewed","not verified","201508290700006",NA,201508290700000,6,"2015/08/28 23:00:00.000","2015/08/29 07:15:00.000","Quincy","Trfc Collision-No Inj","SR70 / Mitchell Ln","70 E/O MITCHELL LN",39.798789,-120.52152,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Fatality, result of collision","No injury",0,"Collision, Vehicle not driveable",NA,"Detail Information
7:42 AM 7 [11] A20-053 ADVD VEH TO QUINCY TOW/OWNERS REQ
6:28 AM 6 [9] 1039 QUINCY TOW
6:28 AM 5 [8] 1039 CRESCENT TOW
6:24 AM 4 [6] A20-053 ADVD INFO FOR 1144/1032 DEER P/U///PLUMAS 70 MM 72.94/50FT EAST OF THAT AND ON THE NORTH FENCE",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,92,NA,2,"2.400",NA,"0.193",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00172794066868,"10/2022","no median",NA,NA,"cable","both sides"
47156,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-10-03 02:30:00,"2016/10/03 09:52:00.000","definitely less than 24 hours",39.798834,-120.150392,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",68333,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3900,116,67,NA,NA,NA,NA,184,NA,2,"10.400",NA,"0.454",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07539","P1.3","CA-70",NA,"US-395","United States","California","Plumas","96105","Eastbound",39.804509,-120.178093,39.776178,-120.042623,7.50930581726,0.00170090704696,"10/2022","no median",NA,NA,NA,NA
208739,"Dead","Pathways for Wildlife","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2023-04-13 13:28:00,"2024/02/21 12:45:00.000",NA,39.8009447866,-120.034959687,"No",NA,NA,NA,NA,NA,NA,NA,0,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_395_P",395,NA,10,3,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,6300,690,101,NA,NA,NA,NA,48,NA,2,"0.000",NA,"0.176",0,NA,NA,0,NA,0,"6_SHS_395_P","105+08474","P1.11","US-395",NA,"CR-A26/Garnier Rd","United States","California","Lassen","96109","Northbound",39.778325,-120.0382634,40.090829,-120.171973,25.0245426338,0.00152394536339,"08/2024","no median",NA,NA,NA,NA
67587,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-01-28 00:15:00,"2020/02/03 13:19:00.000",NA,39.802035,-120.648297,"No",NA,NA,NA,NA,NA,NA,NA,1265175,"Bulk Upload CSV","not reviewed","not verified","201601280800009",NA,201601280800000,9,"2016/01/28 00:15:00.000","2016/01/28 08:30:00.000","Quincy","Request CalTrans Notify","6360 Mm70",NA,39.802035,-120.648297,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Fatality, result of collision",NA,0,NA,NA,"Detail Information
8:14 AM 2 [2] 1039 CT
8:13 AM 1 [1] 11-44/10-32 DEER RHS FOR P/U
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2950,178,93,NA,NA,NA,NA,122,NA,2,"0.000",NA,"0.158",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07537","P1.11","CA-70",NA,"CA-89 (Blairsden-Graeagle)","United States","California","Plumas","96103","Eastbound",39.876035,-120.729646,39.784438,-120.620102,9.26638766251,0.00159713221304,"10/2022","no median",NA,NA,NA,NA
46479,"Dead","Raymond Gipson","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus","Mule deer","Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-07-20 17:00:00,"2016/07/22 06:36:00.000","definitely less than 3 hours",39.804259,-120.508014,NA,"state / rural highway",NA,"55 mph","daily","road shoulder",NA,"Raymond  Gipson",67063,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,92,NA,2,"1.200",NA,"0.181",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00172794130698,"10/2022","no median",NA,NA,"cable","one side"
156179,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-10-23 14:32:00,"2023/08/16 16:55:00.000",NA,39.805858,-120.181898,"No",NA,NA,NA,NA,NA,NA,NA,11145288,"Bulk Upload CSV","not reviewed","not verified","202210230400050",NA,202210230400000,50,"2022/10/23 14:32:00.000","2022/12/05 16:01:00.000","Quincy","Trfc Collision-No Inj","93592-93629 Sr70","EB 70 BTWN CHILCOOT and VINTON",39.805858,-120.181898,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate","No injury",0,"Collision",NA,"Detail Information
9:50 PM 11 [31] B20-057 1185 OWNERS REQ WANTS TO BE TAKEN TO FOREST SERVICE IN QUINCY// REQ PRICE FOR TOW
9:39 PM 10 [25] [Notification] [CHP]-Problem changed from 1183-Trfc Collision-Unkn Inj to 1182-Trfc Collision-No Inj by CHP [Shar",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,137,NA,2,"12.500",NA,"0.316",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07538","P1.11","CA-70",NA,"CA-49","United States","California","Plumas","96105","Eastbound",39.817199,-120.3430586,39.8050692,-120.1796444,8.85319458864,0.00173696392262,"09/2024","no median",NA,NA,"cable","both sides"
29124,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-07-19 02:15:00,"2015/07/19 07:30:00.000","definitely less than 24 hours",39.806232,-120.47719,NA,"state / rural highway",NA,"55 mph","weekly",NA,NA,"Terri Weist",47666,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,6250,126,71,NA,NA,NA,NA,93,NA,2,"3.200",NA,"0.080",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00173413555978,"10/2022","no median",NA,NA,"thrie beam","one side"
48188,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-05-15 02:15:00,"2017/05/16 06:30:00.000","definitely less than 24 hours",39.806559,-120.652633,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",70326,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2950,178,93,NA,NA,NA,NA,96,NA,2,"5.900",NA,"0.200",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07537","P1.11","CA-70",NA,"CA-89 (Blairsden-Graeagle)","United States","California","Plumas","96103","Eastbound",39.876035,-120.729646,39.784438,-120.620102,9.26638766251,0.00164800846917,"10/2022","no median",NA,NA,"thrie beam","one side"
65276,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2015-09-19 13:30:00,"2020/02/03 12:21:00.000",NA,39.807209,-120.484156,"No",NA,NA,NA,NA,NA,NA,NA,749574,"Bulk Upload CSV","not reviewed","not verified","201509192100045",NA,201509192100000,45,"2015/09/19 13:30:00.000","2015/09/19 21:15:00.000","Quincy","Trfc Collision-No Inj","73233 SR70","IFO REA BUILDING DELLEKER",39.807209,-120.484156,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Injury","No injury",0,"Collision, Vehicle not driveable",NA,"Detail Information
9:03 PM 7 [11] 20-56 ADV 1097 - DEER 1144
8:39 PM 6 [10] 1039 20-56 ENRT FROM HWY 70 BECKWOURTH PASS
8:34 PM 5 [8] VEH IS NEG 1125
8:32 PM 4 [6] DEER IS INJURED BUT STILL ALIVE
8:32 PM 3 [5] VEH NOT DRIVABLE
8:32 PM 2 [4] RP CALLING A",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,67,NA,2,"0.900",NA,"0.085",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00173413518602,"10/2022","no median","intersection",NA,NA,"T-junction"
65470,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2015-09-25 13:15:00,"2020/02/03 12:25:00.000",NA,39.80725,-120.499125,"No",NA,NA,NA,NA,NA,NA,NA,774867,"Bulk Upload CSV","not reviewed","not verified","201509252100060",NA,201509252100000,60,"2015/09/25 13:15:00.000","2015/09/25 21:15:00.000","Quincy","Trfc Collision-No Inj","0 Delleker Dr","70 DELLEKER DR - IFO LES SCHWAB",39.80725,-120.499125,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Unknown fate","No injury",0,"Collision",NA,"Detail Information
8:51 PM 4 [7] B20-056 SOLO VEH 1182/ NEG 11-10/ 98
8:20 PM 3 [4] VEH ON EB SHLD - UNKN IF DRIVEABLE - BRO 04 NISS PK
8:20 PM 2 [3] BOTH VEH and DEER NEG 1125
8:19 PM 1 [2] SOLO PK VS DEER
Unit Information
8:22 PM 4 Unit Assigned
8:22 P",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,114,NA,2,"0.000",NA,"0.176",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00180748849195,"10/2022","no median","intersection",NA,NA,NA
117698,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2018-05-29 02:46:00,"2023/08/16 15:23:00.000",NA,39.807403,-120.498629,"No",NA,NA,NA,NA,NA,NA,NA,4706700,"Bulk Upload CSV","not reviewed","not verified","201805290900027",NA,201805290900000,27,"2018/05/29 02:46:00.000","2018/08/31 10:14:00.000","Quincy","Live or Dead Animal","7300 Mm70","CONNIE'S PLACE",39.807403,-120.498629,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,NA,NA,0,NA,NA,"Detail Information
9:47 AM 1 [2] INJURED DEER NEEDS TO BE DISPATCHED
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,104,NA,2,"0.000",NA,"0.185",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00140464971241,"10/2022","no median",NA,NA,NA,NA
46624,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-08-15 03:00:00,"2016/08/15 08:37:00.000","definitely less than 24 hours",39.807803,-120.485614,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",67418,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,108,NA,2,"3.000",NA,"0.090",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00173413562338,"10/2022","no median",NA,NA,NA,NA
85392,"Dead","grotta","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2021-01-19 10:45:00,"2021/01/21 13:12:00.000","definitely less than 24 hours",39.8081074683,-120.488089258,"No","state / rural highway",NA,"55 mph","several times per month","road shoulder",NA,"Gary Rotta",0,"Manual Entry","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,91,NA,2,"2.400",NA,"0.129",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00173413586135,"10/2022","no median",NA,NA,"tall fence","one side"
3688,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","somewhat confident",2016-10-10 01:00:00,"2016/10/11 06:24:00.000","definitely less than 24 hours",39.808399,-120.489576,NA,NA,NA,NA,"daily",NA,NA,"Grace Bristol",68458,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,89,NA,2,"0.500",NA,"0.204",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00173413548135,"10/2022","no median",NA,NA,NA,NA
3159,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-06-18 00:15:00,"2015/07/17 03:11:00.000","definitely less than 24 hours",39.808413,-120.490494,NA,NA,NA,NA,"daily",NA,NA,"Denisce",47660,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,89,NA,2,"0.500",NA,"0.204",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00173413548135,"10/2022","no median",NA,NA,"rocks",NA
212938,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2021-10-15 02:53:00,"2024/02/27 11:07:00.000",NA,39.808572,-120.491831,"No",NA,NA,NA,NA,NA,NA,NA,9588962,"Bulk Upload CSV","not reviewed","not verified","202110151800019",NA,202110151800000,19,"2021/10/15 02:53:00.000","2021/12/16 19:00:00.000","Quincy","Live or Dead Animal","7458 Mm70 E Plu 74.60",NA,39.808572,-120.491831,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Injury",NA,0,NA,NA,"Detail Information
9:57 AM 3 [4] 1039 20-53 AT THE QNCY OFC
9:54 AM 2 [3] REQ CHP DISPATCH DEER
9:54 AM 1 [1] FandG REC RPT OF INJ DEER IN DITCH
Unit Information
11:54 AM 3 Unit At Scene
11:54 AM 2 Unit Enroute
9:57 AM 1 Unit Assigned
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,69,NA,2,"0.200",NA,"0.184",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.0017341351594,"10/2022","no median",NA,NA,NA,NA
119904,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2018-07-07 08:53:00,"2023/08/16 15:28:00.000",NA,39.809433,-120.215087,"No",NA,NA,NA,NA,NA,NA,NA,4880042,"Bulk Upload CSV","not reviewed","not verified","201807071600053",NA,201807071600000,53,"2018/07/07 08:53:00.000","2018/09/04 10:09:00.000","Quincy","Live or Dead Animal","9000 Mm70","WB 70 MM 90.00,VINTON",39.809433,-120.215087,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,NA,NA,0,NA,NA,"Detail Information
4:17 PM 3 [5] 20-52 1097 AREA LOOKING FOR DEER
3:55 PM 2 [2] ON THE N SIDE OF THE RDWY APPROX 40 FT OFF THE ROAD
3:54 PM 1 [1] N SIDE OF THE RDWY IN A FIELD /DEER APPEARS TO HAVE BEEN PREVIOUSLY HIT//IS INJ'D
Unit Information
4:05 PM 3",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,48,NA,2,"0.000",NA,"0.176",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07538","P1.11","CA-70",NA,"CA-49","United States","California","Plumas","96105","Eastbound",39.817199,-120.3430586,39.8050692,-120.1796444,8.85319458864,0.00189591395442,"09/2024","no median",NA,NA,"cable",NA
47617,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-12-02 22:15:00,"2016/12/09 03:19:00.000","definitely less than 24 hours",39.809442,-120.302321,NA,"state / rural highway",NA,"65 mph","weekly","road shoulder",NA,"Terri Weist",69139,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,38,NA,2,"0.000",NA,"0.144",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07538","P1.11","CA-70",NA,"CA-49","United States","California","Plumas","96105","Eastbound",39.817199,-120.3430586,39.8050692,-120.1796444,8.85319458864,0.00188430498114,"09/2024","no median",NA,NA,"thrie beam, cable",NA
208727,"Dead","Pathways for Wildlife","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2022-08-25 13:21:00,"2024/02/21 12:45:00.000",NA,39.8099369601,-120.033288271,"No",NA,NA,NA,NA,NA,NA,NA,0,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_395_P",395,NA,10,3,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,6300,690,101,NA,NA,NA,NA,55,NA,2,"0.000",NA,"0.172",0,NA,NA,0,NA,0,"6_SHS_395_P","105+08474","P1.11","US-395",NA,"CR-A26/Garnier Rd","United States","California","Lassen","96109","Northbound",39.778325,-120.0382634,40.090829,-120.171973,25.0245426338,0.00152394488449,"08/2024","no median","intersection",NA,"cable","4-way, one side"
73806,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-01-15 09:29:00,"2020/02/03 15:56:00.000",NA,39.810409,-120.313232,"No",NA,NA,NA,NA,"road surface",NA,NA,2677522,"Bulk Upload CSV","not reviewed","not verified","201701151700032",NA,201701151700000,32,"2017/01/15 09:29:00.000","2017/01/15 17:45:00.000","Quincy","Animal Hazard","8483 Mm70","2MI EO MPM 84.83 HWY 70 PLU",39.810409,-120.313232,"x","Mule (or Black tailed) Deer",NA,1,NA,"road surface","Unknown fate",NA,0,NA,NA,"Detail Information
5:31 PM 3 [3] WILL BE IN THE EB LANE
5:30 PM 2 [2] SUBJ TRYING TO STOP TRAFFIC
5:30 PM 1 [1] DEER THAT WAS HIT IN THE LANE
Unit Information
5:32 PM 2 Unit Assigned
5:32 PM 1 Unit Enroute
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,43,NA,2,"0.000",NA,"0.184",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07538","P1.11","CA-70",NA,"CA-49","United States","California","Plumas","96105","Eastbound",39.817199,-120.3430586,39.8050692,-120.1796444,8.85319458864,0.0018843046422,"10/2022","no median",NA,NA,"cable","both sides"
48023,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-04-15 07:30:00,"2017/04/16 06:40:00.000","definitely less than 24 hours",39.811914,-120.653202,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",69889,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2950,178,93,NA,NA,NA,NA,80,NA,2,"2.500",NA,"0.216",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07537","P1.11","CA-70",NA,"CA-89 (Blairsden-Graeagle)","United States","California","Plumas","96103","Eastbound",39.876035,-120.729646,39.784438,-120.620102,9.26638766251,0.00164472452388,"10/2022","no median",NA,NA,"thrie beam",NA
46452,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-07-16 02:00:00,"2016/07/17 03:14:00.000","definitely less than 24 hours",39.812774,-120.318862,NA,"state / rural highway",NA,"65 mph","weekly","road shoulder",NA,"Terri Weist",67021,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,44,NA,2,"0.400",NA,"0.176",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07538","P1.11","CA-70",NA,"CA-49","United States","California","Plumas","96105","Eastbound",39.817199,-120.3430586,39.8050692,-120.1796444,8.85319458864,0.00179008943138,"10/2022","no median",NA,NA,"cable","both sides"
